Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.72,45.38,OTTAWA CDA,6105976,2019-12-03,2019,12,03,†,1,,-9,,-4,,22,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-04,2019,12,04,†,1,,-5,,-2,,20,,0,,0,T,15,,3,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-05,2019,12,05,†,-2,,-4.5,,-3.3,,21.3,,0,,0,,2,,1,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-06,2019,12,06,†,-3.5,,-5.5,,-4.5,,22.5,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-07,2019,12,07,†,-4.5,,-9.5,,-7,,25,,0,,0,,0,,0,,3,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-08,2019,12,08,†,4.5,,-14,,-4.8,,22.8,,0,,1,,0,,1,,3,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-09,2019,12,09,†,9.5,,-2,,3.8,,14.2,,0,,6.8,,0,,6.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-10,2019,12,10,†,8,,-3,,2.5,,15.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-11,2019,12,11,†,-1,,-12.5,,-6.8,,24.8,,0,,0,,0,T,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-12,2019,12,12,†,-2.5,,-12,,-7.3,,25.3,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-13,2019,12,13,†,4.5,,-5,,-0.3,,18.3,,0,,1.4,,0,,1.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-14,2019,12,14,†,4.5,,0.5,,2.5,,15.5,,0,,4,,10,,22.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-15,2019,12,15,†,-3.5,,-8,,-5.8,,23.8,,0,,0,,0,,0,,7,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-16,2019,12,16,†,-3.5,,-14,,-8.8,,26.8,,0,,0,,0,,0,,7,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-17,2019,12,17,†,-2.5,,-6.5,,-4.5,,22.5,,0,,0,,2,,1.2,,7,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-18,2019,12,18,†,-4,,-12.5,,-8.3,,26.3,,0,,0,,0,,0,,8,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-19,2019,12,19,†,-15.5,,-21,,-18.3,,36.3,,0,,0,,0,,0,,9,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-20,2019,12,20,†,-10.5,,-18,,-14.3,,32.3,,0,,0,,0,,0,,9,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-21,2019,12,21,†,-8,,-14,,-11,,29,,0,,0,,0,,0,,8,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-22,2019,12,22,†,4,,-11.5,,-3.8,,21.8,,0,,0,,0,,0,,8,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-23,2019,12,23,†,5,,-2.5,,1.3,,16.7,,0,,0,,0,,0,,7,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-24,2019,12,24,†,-2,,-6,,-4,,22,,0,,0,,0,,0,,6,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-25,2019,12,25,†,-2,,-5,,-3.5,,21.5,,0,,0,,0,,0,,3,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-26,2019,12,26,†,-3,,-7,,-5,,23,,0,,4,,0,,4,,3,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-27,2019,12,27,†,3.5,,-5.5,,-1,,19,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-28,2019,12,28,†,3.5,,-1,,1.3,,16.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-29,2019,12,29,†,0.5,,-7,,-3.3,,21.3,,0,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-30,2019,12,30,†,-1,,-4,,-2.5,,20.5,,0,,5.2,,15,,13.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2019-12-31,2019,12,31,†,1,,-3,,-1,,19,,0,,2,,7,,6.8,,10,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-01,2020,01,01,†,1.5,,-2,,-0.3,,18.3,,0,,1,,0,T,1,,10,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-02,2020,01,02,†,5,,-4.5,,0.3,,17.7,,0,,0,,0,,0,,10,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-03,2020,01,03,†,6,,1.5,,3.8,,14.2,,0,,0,,0,,0,,9,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-04,2020,01,04,†,1,,-1,,0,,18,,0,,0,,3,,1.8,,7,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-05,2020,01,05,†,-5.5,,-7.5,,-6.5,,24.5,,0,,0,,1,,0.8,,8,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-06,2020,01,06,†,-5,,-13,,-9,,27,,0,,0,,5,,2.4,,8,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-07,2020,01,07,†,0,,-9,,-4.5,,22.5,,0,,0,,1,,0.6,,13,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-08,2020,01,08,†,-1.5,,-5.5,,-3.5,,21.5,,0,,0,,0,,0,,10,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-09,2020,01,09,†,-6.5,,-18,,-12.3,,30.3,,0,,0,,0,,0,,10,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-10,2020,01,10,†,4.5,,-13,,-4.3,,22.3,,0,,0.6,,0,,0.6,,8,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-11,2020,01,11,†,8.5,,2,,5.3,,12.7,,0,,21,,10,,30,,5,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-12,2020,01,12,†,-6,,-9,,-7.5,,25.5,,0,,2,,0,T,3.2,,8,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-13,2020,01,13,†,-6,,-11,,-8.5,,26.5,,0,,0,,2,,1.2,,8,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-14,2020,01,14,†,5,,-9.5,,-2.3,,20.3,,0,,0,,0,,0,,8,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-15,2020,01,15,†,0,,-7,,-3.5,,21.5,,0,,0,,5,,3.6,,8,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-16,2020,01,16,†,-4,,-6,,-5,,23,,0,,0,,0,T,0,,10,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-17,2020,01,17,†,-15,,-20,,-17.5,,35.5,,0,,0,,0,,0,,10,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-18,2020,01,18,†,-11.5,,-17.5,,-14.5,,32.5,,0,,0,,10,,8,,10,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-19,2020,01,19,†,-9.5,,-15.5,,-12.5,,30.5,,0,,0,,1,,0.8,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-20,2020,01,20,†,-10,,-19,,-14.5,,32.5,,0,,0,,0,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-21,2020,01,21,†,-4,,-19,,-11.5,,29.5,,0,,0,,0,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-22,2020,01,22,†,1.5,,-7.5,,-3,,21,,0,,0,,0,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-23,2020,01,23,†,2.5,,-6.5,,-2,,20,,0,,0,,0,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-24,2020,01,24,†,1.5,,-5,,-1.8,,19.8,,0,,0,,0,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-25,2020,01,25,†,0.5,,-2,,-0.8,,18.8,,0,,15,,5,,19,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-26,2020,01,26,†,2,,-0.5,,0.8,,17.2,,0,,8,,3,,10,,23,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-27,2020,01,27,†,2,,0,,1,,17,,0,,0,,0,,0,,24,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-28,2020,01,28,†,-2.5,,-3.5,,-3,,21,,0,,0,,0,,0,,24,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-29,2020,01,29,†,-7,,-12.5,,-9.8,,27.8,,0,,0,,0,,0,,24,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-30,2020,01,30,†,-4.5,,-15.5,,-10,,28,,0,,0,,0,,0,,24,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-01-31,2020,01,31,†,-5.5,,-16,,-10.8,,28.8,,0,,0,,0.6,,0.2,,24,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-01,2020,02,01,†,-1,,-12.5,,-6.8,,24.8,,0,,0,,2,,0.8,,24,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-02,2020,02,02,†,-1,,-7.5,,-4.3,,22.3,,0,,0,,0,,0,,25,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-03,2020,02,03,†,4,,-7,,-1.5,,19.5,,0,,0,,0,,0,,25,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-04,2020,02,04,†,4,,-6,,-1,,19,,0,,0,,0,,0,,24,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-05,2020,02,05,†,-6,,-11,,-8.5,,26.5,,0,,0,,0,,0,,23,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-06,2020,02,06,†,-4.5,,-12,,-8.3,,26.3,,0,,0,,10,,8.2,,23,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-07,2020,02,07,†,-5.5,,-8.5,,-7,,25,,0,,0,,2,,2.2,,32,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-08,2020,02,08,†,-15,,-21,,-18,,36,,0,,0,,0,,0,,33,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-09,2020,02,09,†,-6,,-26.5,,-16.3,,34.3,,0,,0,,10,,8.2,,33,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-10,2020,02,10,†,1,,-10.5,,-4.8,,22.8,,0,,0,,0,,0,,40,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-11,2020,02,11,†,1,,-13,,-6,,24,,0,,0,,0,,0,,40,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-12,2020,02,12,†,2,,-6,,-2,,20,,0,,0,,4,,2.4,,40,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-13,2020,02,13,†,-2,,-12,,-7,,25,,0,,0,,1,,0.6,,42,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-14,2020,02,14,†,-13,,-25,,-19,,37,,0,,0,,0,,0,,40,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-15,2020,02,15,†,0.5,,-22,,-10.8,,28.8,,0,,0,,0,,0,,40,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-16,2020,02,16,†,4,,-6,,-1,,19,,0,,0,,0,,0,,38,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-17,2020,02,17,†,-4.5,,-12,,-8.3,,26.3,,0,,0,T,2,,1.6,,36,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-18,2020,02,18,†,-4.5,,-15,,-9.8,,27.8,,0,,0,,0,,0,,38,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-19,2020,02,19,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-20,2020,02,20,†,-12,,-17,,-14.5,,32.5,,0,,0,,0,,0,,38,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-21,2020,02,21,†,0,,-22,,-11,,29,,0,,0,,0,,0,,38,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-22,2020,02,22,†,4.5,,-4.5,,0,,18,,0,,0,,0,,0,,38,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-23,2020,02,23,†,6,,-9,,-1.5,,19.5,,0,,0,,0,,0,,37,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-24,2020,02,24,†,10,,-5,,2.5,,15.5,,0,,0,,0,,0,,35,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-25,2020,02,25,†,6,,0,,3,,15,,0,,0,,0,,0,,34,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-26,2020,02,26,†,1,,-2,,-0.5,,18.5,,0,,0,,12,,9,,33,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-27,2020,02,27,†,1,,-5,,-2,,20,,0,,0,,10,,11,,41,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-28,2020,02,28,†,-7,,-13,,-10,,28,,0,,0,,0,,0,,42,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-02-29,2020,02,29,†,-9,,-16,,-12.5,,30.5,,0,,0,,0,,0,,41,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-03-01,2020,03,01,†,-3,,-16,,-9.5,,27.5,,0,,0,,3,,2.2,,41,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-03-02,2020,03,02,†,5,,-8,,-1.5,,19.5,,0,,0.6,,0,,0.6,,43,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-03-03,2020,03,03,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-03-04,2020,03,04,†,6,,0.5,,3.3,,14.7,,0,,0,,0,,0,,36,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-03-05,2020,03,05,†,3,,-3,,0,,18,,0,,0,,6,,5.4,,36,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-03-06,2020,03,06,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-03-07,2020,03,07,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-03-08,2020,03,08,†,7,,-3,,2,,16,,0,,0,,0,,0,,38,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-03-09,2020,03,09,†,12,,2,,7,,11,,0,,5,,0,,5,,34,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-03-10,2020,03,10,†,7,,1.5,,4.3,,13.7,,0,,2,,0,,2,,29,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-03-11,2020,03,11,†,1,,-7,,-3,,21,,0,,0,,0,,0,,28,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-03-12,2020,03,12,†,3,,-3,,0,,18,,0,,6,,0,,6,,27,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-03-13,2020,03,13,†,9,,-1,,4,,14,,0,,2,,0,,2,,24,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-03-14,2020,03,14,†,5,,1,,3,,15,,0,,0,,0,,0,,21,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-03-15,2020,03,15,†,0.5,,-9,,-4.3,,22.3,,0,,0,,7,,6.2,,14,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-03-16,2020,03,16,†,3,,-9,,-3,,21,,0,,2,,0,,2,,16,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020-03-17,2020,03,17,†,6,,-1,,2.5,,15.5,,0,,2,,0,,2,,16,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-01,2021,01,01,†,0,,-6.5,,-3.3,,21.3,,0,,0,,10,,9.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-02,2021,01,02,†,0,,-5,,-2.5,,20.5,,0,,0,,0,,0,,5,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-03,2021,01,03,†,-1.5,,-6,,-3.8,,21.8,,0,,0,,0,,0,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-04,2021,01,04,†,-0.5,,-3,,-1.8,,19.8,,0,,0,,0,T,0,,3,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-05,2021,01,05,†,-1,,-3,,-2,,20,,0,,0,,2,,1.6,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-06,2021,01,06,†,-2,,-4,,-3,,21,,0,,0,T,0,T,0,T,3,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-07,2021,01,07,†,-3,,-5.5,,-4.3,,22.3,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-08,2021,01,08,†,-4,,-11.5,,-7.8,,25.8,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-09,2021,01,09,†,-1,,-9,,-5,,23,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-10,2021,01,10,†,-5,,-10.5,,-7.8,,25.8,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-11,2021,01,11,†,1,,-10.5,,-4.8,,22.8,,0,,0,,1,,0.6,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-12,2021,01,12,†,1.5,,-1.5,,0,,18,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-13,2021,01,13,†,1,,-2,,-0.5,,18.5,,0,,5.6,,0,T,5.6,,1,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-14,2021,01,14,†,1,,-0.5,,0.3,,17.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-15,2021,01,15,†,1,,-2,,-0.5,,18.5,,0,,0,,10,,14,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-16,2021,01,16,†,1,,-1,,0,,18,,0,,5.6,,6,,10.4,,10,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-17,2021,01,17,†,0,,-3.5,,-1.8,,19.8,,0,,0,T,0,,0,T,15,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-18,2021,01,18,†,-7,,-10,,-8.5,,26.5,,0,,0,,0,,0,,15,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-19,2021,01,19,†,-7,,-16,,-11.5,,29.5,,0,,0,,2,,1.4,,14,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-20,2021,01,20,†,-9,,-11,,-10,,28,,0,,0,,5,,4,,15,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-21,2021,01,21,†,-1.5,,-16,,-8.8,,26.8,,0,,0,,4,,2.6,,10,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-22,2021,01,22,†,-5,,-8,,-6.5,,24.5,,0,,0,,0,T,0,,19,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-23,2021,01,23,†,-13,,-18,,-15.5,,33.5,,0,,0,,0,,0,,19,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-24,2021,01,24,†,-10,,-19,,-14.5,,32.5,,0,,0,,0,,0,,19,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-25,2021,01,25,†,-6,,-19,,-12.5,,30.5,,0,,0,,1,,0.6,,17,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-26,2021,01,26,†,-3.5,,-8.5,,-6,,24,,0,,0,,7,,7,,18,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-27,2021,01,27,†,-3,,-8,,-5.5,,23.5,,0,,0,,0,,0,,24,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-28,2021,01,28,†,-11,,-12.5,,-11.8,,29.8,,0,,0,,0,,0,,24,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-29,2021,01,29,†,-11,,-20,,-15.5,,33.5,,0,,0,,0,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-30,2021,01,30,†,-10,,-19,,-14.5,,32.5,,0,,0,,0,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-01-31,2021,01,31,†,-11,,-20,,-15.5,,33.5,,0,,0,,0,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-01,2021,02,01,†,-5,,-23,,-14,,32,,0,,0,,0,T,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-02,2021,02,02,†,2,,-13.5,,-5.8,,23.8,,0,,0,,2,,1.8,,19,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-03,2021,02,03,†,2.5,,-4.5,,-1,,19,,0,,0,,0,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-04,2021,02,04,†,2,,-8.5,,-3.3,,21.3,,0,,0,,1,,1,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-05,2021,02,05,†,2,,-11,,-4.5,,22.5,,0,,0,,2,,1.8,,19,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-06,2021,02,06,†,-4,,-11,,-7.5,,25.5,,0,,0,,0,,0,,18,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-07,2021,02,07,†,-4,,-12,,-8,,26,,0,,0,,4,,2.8,,19,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-08,2021,02,08,†,-6,,-20.5,,-13.3,,31.3,,0,,0,,1,,0.6,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-09,2021,02,09,†,-4,,-15,,-9.5,,27.5,,0,,0,,1,,0.6,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-10,2021,02,10,†,-6,,-14.5,,-10.3,,28.3,,0,,0,,0,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-11,2021,02,11,†,-8,,-20,,-14,,32,,0,,0,,0,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-12,2021,02,12,†,-13.5,,-22,,-17.8,,35.8,,0,,0,,0,,0,,19,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-13,2021,02,13,†,-11.5,,-23,,-17.3,,35.3,,0,,0,,4,,2.4,,19,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-14,2021,02,14,†,-6,,-14,,-10,,28,,0,,0,,0,,0,,23,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-15,2021,02,15,†,-3,,-14.5,,-8.8,,26.8,,0,,0,,15,,14,,22,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-16,2021,02,16,†,-8,,-11,,-9.5,,27.5,,0,,0,,2,,1.2,,37,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-17,2021,02,17,†,-6.5,,-18.5,,-12.5,,30.5,,0,,0,,0,,0,,37,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-18,2021,02,18,†,-2.5,,-20,,-11.3,,29.3,,0,,2.6,,2,,5.2,,36,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-19,2021,02,19,†,-5.5,,-10,,-7.8,,25.8,,0,,0,,6,,3.6,,24,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-20,2021,02,20,†,-3.5,,-13,,-8.3,,26.3,,0,,0,T,0,,0,T,38,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-21,2021,02,21,†,-1,,-16,,-8.5,,26.5,,0,,1.4,,0,,1.4,,38,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-22,2021,02,22,†,1,,-10,,-4.5,,22.5,,0,,0,,7,,8,,34,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-23,2021,02,23,†,3,,-3,,0,,18,,0,,4,,0,,4,,38,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-24,2021,02,24,†,3,,-4,,-0.5,,18.5,,0,,3,,14,,17,,34,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-25,2021,02,25,†,-4.5,,-8,,-6.3,,24.3,,0,,0,,0,,0,,47,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-26,2021,02,26,†,1,,-15,,-7,,25,,0,,7.6,,0,,7.6,,44,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-27,2021,02,27,†,4,,-12,,-4,,22,,0,,0,,10,,8.6,,34,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-02-28,2021,02,28,†,5,,-13,,-4,,22,,0,,4.4,,0,,4.4,,42,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-01,2021,03,01,†,4,,-4.5,,-0.3,,18.3,,0,,0,,0,T,0,,37,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-02,2021,03,02,†,-3,,-19,,-11,,29,,0,,0,,8,,6,,35,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-03,2021,03,03,†,0.5,,-10,,-4.8,,22.8,,0,,0,,0,,0,,42,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-04,2021,03,04,†,-7.5,,-13,,-10.3,,28.3,,0,,0,,0,,0,,39,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-05,2021,03,05,†,-5.5,,-15.5,,-10.5,,28.5,,0,,0,,0,,0,,38,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-06,2021,03,06,†,-5,,-11,,-8,,26,,0,,0,,0,,0,,38,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-07,2021,03,07,†,-6,,-15,,-10.5,,28.5,,0,,0,,0,,0,,38,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-08,2021,03,08,†,-1.5,,-18,,-9.8,,27.8,,0,,0,,0,,0,,36,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-09,2021,03,09,†,7,,-9,,-1,,19,,0,,0,,0,,0,,36,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-10,2021,03,10,†,10,,-7.5,,1.3,,16.7,,0,,0,,0,,0,,32,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-11,2021,03,11,†,14.5,,2.5,,8.5,,9.5,,0,,0,T,0,,0,T,22,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-12,2021,03,12,†,7,,1,,4,,14,,0,,0,,0,,0,,8,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-13,2021,03,13,†,0,,-10,,-5,,23,,0,,0,,0,,0,,5,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021-03-14,2021,03,14,†,-2,,-6,,-4,,22,,0,,0,,0,,0,,4,,,,,
