Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-81.15,43.03,LONDON A,6144473,2020-08-06,2020,8,6,,25,,11.7,,18.4,,0,,0.4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-07,2020,8,7,,26.4,,12.1,,19.3,,0,,1.3,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-08,2020,8,8,,27.4,,12.3,,19.9,,0,,1.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-09,2020,8,9,,29,,18.6,,23.8,,0,,5.8,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-10,2020,8,10,,30.2,,19.5,,24.9,,0,,6.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-11,2020,8,11,,25.6,,13.3,,19.5,,0,,1.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-12,2020,8,12,,28.7,,11.5,,20.1,,0,,2.1,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-13,2020,8,13,,29.5,,14,,21.8,,0,,3.8,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-14,2020,8,14,,29.1,,17.2,,23.2,,0,,5.2,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-15,2020,8,15,,28.1,,16.7,,22.4,,0,,4.4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-16,2020,8,16,,23.7,,15.3,,19.5,,0,,1.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-17,2020,8,17,,25,,12.6,,18.8,,0,,0.8,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-18,2020,8,18,,22.9,,10.5,,16.7,,1.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-19,2020,8,19,,22.9,,9.4,,16.2,,1.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-20,2020,8,20,,24.9,,9.4,,17.2,,0.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-21,2020,8,21,,28.4,,14.6,,21.5,,0,,3.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-22,2020,8,22,,29.3,,15.3,,22.3,,0,,4.3,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-23,2020,8,23,,30.1,,15.2,,22.7,,0,,4.7,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-24,2020,8,24,,29.8,,16.4,,23.1,,0,,5.1,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-25,2020,8,25,,26.9,,14.7,,20.8,,0,,2.8,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-26,2020,8,26,,22.2,,12.7,,17.5,,0.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-27,2020,8,27,,28.9,,16,,22.5,,0,,4.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-28,2020,8,28,,23.6,,15.4,,19.5,,0,,1.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-29,2020,8,29,,21.9,,15.3,,18.6,,0,,0.6,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-30,2020,8,30,,22.8,,11.9,,17.4,,0.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-08-31,2020,8,31,,25.6,,11.8,,18.7,,0,,0.7,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-01,2020,9,1,,27.1,,15.8,,21.5,,0,,3.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-02,2020,9,2,,25.9,,13.8,,19.9,,0,,1.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-03,2020,9,3,,26.2,,12.5,,19.4,,0,,1.4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-04,2020,9,4,,20.8,,11.5,,16.2,,1.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-05,2020,9,5,,16.8,,8.4,,12.6,,5.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-06,2020,9,6,,21.3,,7,,14.2,,3.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-07,2020,9,7,,22.5,,14.7,,18.6,,0,,0.6,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-08,2020,9,8,,18.2,,12.1,,15.2,,2.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-09,2020,9,9,,20.9,,13.1,,17,,1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-10,2020,9,10,,20.7,,11.4,,16.1,,1.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-11,2020,9,11,,18.4,,8.4,,13.4,,4.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-12,2020,9,12,,24.8,,9.3,,17.1,,0.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-13,2020,9,13,,23,,13.7,,18.4,,0,,0.4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-14,2020,9,14,,17.7,,5.9,,11.8,,6.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-15,2020,9,15,,18.3,,4.3,,11.3,,6.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-16,2020,9,16,,22.7,,12.5,,17.6,,0.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-17,2020,9,17,,19.8,,7.3,,13.6,,4.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-18,2020,9,18,,15.7,,2,,8.9,,9.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-19,2020,9,19,,16,,-0.6,,7.7,,10.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-20,2020,9,20,,17.6,,4.7,,11.2,,6.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-21,2020,9,21,,19,,5,,12,,6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-22,2020,9,22,,21.8,,4.1,,13,,5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-23,2020,9,23,,25.1,,8.3,,16.7,,1.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-24,2020,9,24,,24.8,,11.9,,18.4,,0,,0.4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-25,2020,9,25,,25.5,,8.6,,17.1,,0.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-26,2020,9,26,,24.5,,10.3,,17.4,,0.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-27,2020,9,27,,23.2,,17.6,,20.4,,0,,2.4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-28,2020,9,28,,23.6,,11.5,,17.6,,0.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-29,2020,9,29,,17.6,,9.4,,13.5,,4.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-09-30,2020,9,30,,15.4,,6.9,,11.2,,6.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-01,2020,10,1,,16.8,,6.5,,11.7,,6.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-02,2020,10,2,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-03,2020,10,3,,12.8,,2.5,,7.7,,10.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-04,2020,10,4,,11.1,,5.2,,8.2,,9.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-05,2020,10,5,,14.1,,5.8,,10,,8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-06,2020,10,6,,17.2,,7.5,,12.4,,5.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-07,2020,10,7,,18.1,,7.5,,12.8,,5.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-08,2020,10,8,,17.1,,4.3,,10.7,,7.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-09,2020,10,9,,19.4,,2.1,,10.8,,7.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-10,2020,10,10,,22.3,,6.3,,14.3,,3.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-11,2020,10,11,,14.3,,5,,9.7,,8.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-12,2020,10,12,,20.5,,8.3,,14.4,,3.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-13,2020,10,13,,17.1,,6.8,,12,,6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-14,2020,10,14,,17.5,,4.1,,10.8,,7.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-15,2020,10,15,,17,,5.5,,11.3,,6.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-16,2020,10,16,,11.1,,0.4,,5.8,,12.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-17,2020,10,17,,12.2,,-0.6,,5.8,,12.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-18,2020,10,18,,13.3,,5.9,,9.6,,8.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-19,2020,10,19,,7.8,,5,,6.4,,11.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-20,2020,10,20,,11.6,,5.1,,8.4,,9.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-21,2020,10,21,,16.4,,4.2,,10.3,,7.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-22,2020,10,22,,12.7,,7.2,,10,,8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-23,2020,10,23,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-24,2020,10,24,,7.9,,-0.5,,3.7,,14.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-25,2020,10,25,,7.2,,0,,3.6,,14.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-26,2020,10,26,,7.5,,3.5,,5.5,,12.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-27,2020,10,27,,7,,1.4,,4.2,,13.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-28,2020,10,28,,11.1,,1.7,,6.4,,11.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-29,2020,10,29,,11.6,,2.4,,7,,11,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-30,2020,10,30,,4.1,,0,,2.1,,15.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-10-31,2020,10,31,,9,,-2.2,,3.4,,14.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-01,2020,11,1,,10.6,,-0.7,,5,,13,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-02,2020,11,2,,4.8,,-0.8,,2,,16,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-03,2020,11,3,,12.3,,1.5,,6.9,,11.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-04,2020,11,4,,17,,5.7,,11.4,,6.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-05,2020,11,5,,17.9,,9.6,,13.8,,4.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-06,2020,11,6,,20.4,,7.7,,14.1,,3.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-07,2020,11,7,,20,,6.5,,13.3,,4.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-08,2020,11,8,,21.3,,2.3,,11.8,,6.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-09,2020,11,9,,21.4,,6.3,,13.9,,4.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-10,2020,11,10,,21.8,,12.4,,17.1,,0.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-11,2020,11,11,,16.8,,2.9,,9.9,,8.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-12,2020,11,12,,9.4,,-0.9,,4.3,,13.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-13,2020,11,13,,9.1,,0.6,,4.9,,13.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-14,2020,11,14,,5.5,,-2.5,,1.5,,16.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-15,2020,11,15,,11.9,,3.4,,7.7,,10.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-16,2020,11,16,,4.7,,0,,2.4,,15.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-17,2020,11,17,,0.6,,-3.6,,-1.5,,19.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-18,2020,11,18,,4.1,,-3.9,,0.1,,17.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-19,2020,11,19,,14.2,,3.6,,8.9,,9.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-20,2020,11,20,,16.1,,5,,10.6,,7.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-21,2020,11,21,,5.4,,-2.3,,1.6,,16.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-22,2020,11,22,,0.3,,-2.1,,-0.9,,18.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-23,2020,11,23,,3.2,,-1.1,,1.1,,16.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-11-24,2020,11,24,,1.3,,-3.8,,-1.3,,19.3,,0,,,M,,M,,M,,,,,,M
-81.15,43.03,LONDON A,6144473,2020-11-25,2020,11,25,,8.9,,0.5,,4.7,,13.3,,0,,,M,,M,,M,,,,,,M
-81.15,43.03,LONDON A,6144473,2020-11-26,2020,11,26,,9.9,,5.8,,7.9,,10.1,,0,,,M,,M,,M,,,26,,37,
-81.15,43.03,LONDON A,6144473,2020-11-27,2020,11,27,,6.4,,3.6,,5,,13,,0,,,M,,M,,M,,,28,,41,
-81.15,43.03,LONDON A,6144473,2020-11-28,2020,11,28,,5.5,,-0.4,,2.6,,15.4,,0,,,M,,M,,M,,,22,,37,
-81.15,43.03,LONDON A,6144473,2020-11-29,2020,11,29,,10.4,,0.2,,5.3,,12.7,,0,,,M,,M,,M,,,22,,31,
-81.15,43.03,LONDON A,6144473,2020-11-30,2020,11,30,,4.4,,-1.2,,1.6,,16.4,,0,,,M,,M,,M,,,32,,46,
-81.15,43.03,LONDON A,6144473,2020-12-01,2020,12,1,,0,,-1.9,,-1,,19,,0,,,M,,M,,M,,,33,,48,
-81.15,43.03,LONDON A,6144473,2020-12-02,2020,12,2,,2.6,,-0.6,,1,,17,,0,,,M,,M,,M,,,33,,46,
-81.15,43.03,LONDON A,6144473,2020-12-03,2020,12,3,,3.4,,-1.8,,0.8,,17.2,,0,,,M,,M,,M,,,21,,42,
-81.15,43.03,LONDON A,6144473,2020-12-04,2020,12,4,,2.6,,0.7,,1.7,,16.3,,0,,,M,,M,,M,,,21,,37,
-81.15,43.03,LONDON A,6144473,2020-12-05,2020,12,5,,0.9,,-3.9,,-1.5,,19.5,,0,,,M,,M,,M,,,35,,39,
-81.15,43.03,LONDON A,6144473,2020-12-06,2020,12,6,,-0.9,,-3.5,,-2.2,,20.2,,0,,,M,,M,,M,,,,,,M
-81.15,43.03,LONDON A,6144473,2020-12-07,2020,12,7,,0.8,,-6.6,,-2.9,,20.9,,0,,,M,,M,,M,,,32,,41,
-81.15,43.03,LONDON A,6144473,2020-12-08,2020,12,8,,1.5,,-6.1,,-2.3,,20.3,,0,,,M,,M,,M,,,21,,41,
-81.15,43.03,LONDON A,6144473,2020-12-09,2020,12,9,,2.8,,0.1,,1.5,,16.5,,0,,,M,,M,,M,,,23,,41,
-81.15,43.03,LONDON A,6144473,2020-12-10,2020,12,10,,6.5,,-0.5,,3,,15,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-12-11,2020,12,11,,8.4,,0.3,,4.4,,13.6,,0,,,M,,M,,M,,,9,,31,
-81.15,43.03,LONDON A,6144473,2020-12-12,2020,12,12,,10.3,,1.4,,5.9,,12.1,,0,,,M,,M,,M,,,22,,52,
-81.15,43.03,LONDON A,6144473,2020-12-13,2020,12,13,,1.2,,-1.3,,-0.1,,18.1,,0,,,M,,M,,M,,,27,,37,
-81.15,43.03,LONDON A,6144473,2020-12-14,2020,12,14,,0.3,,-3.3,,-1.5,,19.5,,0,,,M,,M,,M,,,29,,52,
-81.15,43.03,LONDON A,6144473,2020-12-15,2020,12,15,,-1.9,,-5.8,,-3.9,,21.9,,0,,,M,,M,,M,,,9,,35,
-81.15,43.03,LONDON A,6144473,2020-12-16,2020,12,16,,-3.2,,-6.3,,-4.8,,22.8,,0,,,M,,M,,M,,,8,,54,
-81.15,43.03,LONDON A,6144473,2020-12-17,2020,12,17,,-4,,-6.2,,-5.1,,23.1,,0,,,M,,M,,M,,,8,,33,
-81.15,43.03,LONDON A,6144473,2020-12-18,2020,12,18,,-1.4,,-10.4,,-5.9,,23.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-12-19,2020,12,19,,2.1,,-4.7,,-1.3,,19.3,,0,,,M,,M,,M,,,19,,37,
-81.15,43.03,LONDON A,6144473,2020-12-20,2020,12,20,,3.6,,-1.7,,1,,17,,0,,,M,,M,,M,,,22,,41,
-81.15,43.03,LONDON A,6144473,2020-12-21,2020,12,21,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2020-12-22,2020,12,22,,1.8,,-2.2,,-0.2,,18.2,,0,,,M,,M,,M,,,29,,48,
-81.15,43.03,LONDON A,6144473,2020-12-23,2020,12,23,,7.5,,-1.3,,3.1,,14.9,,0,,,M,,M,,M,,,15,,50,
-81.15,43.03,LONDON A,6144473,2020-12-24,2020,12,24,,8,,-4.6,,1.7,,16.3,,0,,,M,,M,,M,,,18,,61,
-81.15,43.03,LONDON A,6144473,2020-12-25,2020,12,25,,-3.4,,-6.9,,-5.2,,23.2,,0,,,M,,M,,M,,,25,,55,
-81.15,43.03,LONDON A,6144473,2020-12-26,2020,12,26,,-3.7,,-7.7,,-5.7,,23.7,,0,,,M,,M,,M,,,25,,48,
-81.15,43.03,LONDON A,6144473,2020-12-27,2020,12,27,,3.9,,-4.8,,-0.5,,18.5,,0,,,M,,M,,M,,,14,,50,
-81.15,43.03,LONDON A,6144473,2020-12-28,2020,12,28,,4.3,,-4,,0.2,,17.8,,0,,,M,,M,,M,,,26,,61,
-81.15,43.03,LONDON A,6144473,2020-12-29,2020,12,29,,-3.1,,-7.5,,-5.3,,23.3,,0,,,M,,M,,M,,,27,,31,
-81.15,43.03,LONDON A,6144473,2020-12-30,2020,12,30,,4.3,,-3.5,,0.4,,17.6,,0,,,M,,M,,M,,,21,,52,
-81.15,43.03,LONDON A,6144473,2020-12-31,2020,12,31,,0.2,,-5.9,,-2.9,,20.9,,0,,,M,,M,,M,,,29,,39,
-81.15,43.03,LONDON A,6144473,2021-01-01,2021,1,1,,,M,,M,,M,,M,,M,,M,,M,,M,,,9,,48,
-81.15,43.03,LONDON A,6144473,2021-01-02,2021,1,2,,2.2,,-2.3,,-0.1,,18.1,,0,,,M,,M,,M,,,,,,M
-81.15,43.03,LONDON A,6144473,2021-01-03,2021,1,3,,0.4,,-2,,-0.8,,18.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-01-04,2021,1,4,,1,,-0.6,,0.2,,17.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-01-05,2021,1,5,,0.4,,-0.9,,-0.3,,18.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-01-06,2021,1,6,,2.5,,-1.7,,0.4,,17.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-01-07,2021,1,7,,-0.4,,-7.9,,-4.2,,22.2,,0,,,M,,M,,M,,,1,,39,
-81.15,43.03,LONDON A,6144473,2021-01-08,2021,1,8,,-3.6,,-10.2,,-6.9,,24.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-01-09,2021,1,9,,2.5,,-6.6,,-2.1,,20.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-01-10,2021,1,10,,0.9,,-7.9,,-3.5,,21.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-01-11,2021,1,11,,-1.4,,-7.3,,-4.4,,22.4,,0,,,M,,M,,M,,,25,,42,
-81.15,43.03,LONDON A,6144473,2021-01-12,2021,1,12,,-1.4,,-4.2,,-2.8,,20.8,,0,,,M,,M,,M,,,25,,33,
-81.15,43.03,LONDON A,6144473,2021-01-13,2021,1,13,,,M,,M,,M,,M,,M,,M,,M,,M,,,20,,37,
-81.15,43.03,LONDON A,6144473,2021-01-14,2021,1,14,,3.6,,-2.1,,0.8,,17.2,,0,,,M,,M,,M,,,11,,37,
-81.15,43.03,LONDON A,6144473,2021-01-15,2021,1,15,,3.8,,-0.2,,1.8,,16.2,,0,,,M,,M,,M,,,10,,44,
-81.15,43.03,LONDON A,6144473,2021-01-16,2021,1,16,,1.4,,-1.6,,-0.1,,18.1,,0,,,M,,M,,M,,,25,,35,
-81.15,43.03,LONDON A,6144473,2021-01-17,2021,1,17,,1.1,,-1.2,,-0.1,,18.1,,0,,,M,,M,,M,,,27,,33,
-81.15,43.03,LONDON A,6144473,2021-01-18,2021,1,18,,-0.3,,-2.2,,-1.3,,19.3,,0,,,M,,M,,M,,,26,,35,
-81.15,43.03,LONDON A,6144473,2021-01-19,2021,1,19,,-1.6,,-4.7,,-3.2,,21.2,,0,,,M,,M,,M,,,27,,44,
-81.15,43.03,LONDON A,6144473,2021-01-20,2021,1,20,,-2.2,,-7,,-4.6,,22.6,,0,,,M,,M,,M,,,22,,52,
-81.15,43.03,LONDON A,6144473,2021-01-21,2021,1,21,,1.8,,-2.2,,-0.2,,18.2,,0,,,M,,M,,M,,,21,,50,
-81.15,43.03,LONDON A,6144473,2021-01-22,2021,1,22,,0.4,,-8.3,,-4,,22,,0,,,M,,M,,M,,,31,,48,
-81.15,43.03,LONDON A,6144473,2021-01-23,2021,1,23,,-5.8,,-8.9,,-7.4,,25.4,,0,,,M,,M,,M,,,29,,37,
-81.15,43.03,LONDON A,6144473,2021-01-24,2021,1,24,,-3.5,,-12.5,,-8,,26,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-01-25,2021,1,25,,-1.9,,-6.6,,-4.3,,22.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2021-01-26,2021,1,26,,-0.9,,-5.5,,-3.2,,21.2,,0,,,M,,M,,M,,,9,,54,
-81.15,43.03,LONDON A,6144473,2021-01-27,2021,1,27,,-3.2,,-11.5,,-7.4,,25.4,,0,,,M,,M,,M,,,32,,37,
-81.15,43.03,LONDON A,6144473,2021-01-28,2021,1,28,,-6.8,,-12.7,,-9.8,,27.8,,0,,,M,,M,,M,,,29,,46,
-81.15,43.03,LONDON A,6144473,2021-01-29,2021,1,29,,-5.3,,-10.9,,-8.1,,26.1,,0,,,M,,M,,M,,,32,,31,
-81.15,43.03,LONDON A,6144473,2021-01-30,2021,1,30,,-3.8,,-7.1,,-5.5,,23.5,,0,,,M,,M,,M,,,,,,M
-81.15,43.03,LONDON A,6144473,2021-01-31,2021,1,31,,-2.2,,-6.2,,-4.2,,22.2,,0,,,M,,M,,M,,,7,,55,
-81.15,43.03,LONDON A,6144473,2021-02-01,2021,2,1,,-3.1,,-8.1,,-5.6,,23.6,,0,,,M,,M,,M,,,7,,46,
-81.15,43.03,LONDON A,6144473,2021-02-02,2021,2,2,,-1.9,,-9.3,,-5.6,,23.6,,0,,,M,,M,,M,,,33,,50,
-81.15,43.03,LONDON A,6144473,2021-02-03,2021,2,3,,-0.8,,-9.4,,-5.1,,23.1,,0,,,M,,M,,M,,,33,,42,
-81.15,43.03,LONDON A,6144473,2021-02-04,2021,2,4,,0.6,,-9.8,,-4.6,,22.6,,0,,,M,,M,,M,,,16,,52,
-81.15,43.03,LONDON A,6144473,2021-02-05,2021,2,5,,1.2,,-9.6,,-4.2,,22.2,,0,,,M,,M,,M,,,23,,72,
-81.15,43.03,LONDON A,6144473,2021-02-06,2021,2,6,,-7.5,,-11.4,,-9.5,,27.5,,0,,,M,,M,,M,,,23,,52,
