date,open,high,low,close,adj_close,volume
2019-12-06,16937.4,17023.3,16930.0,16997.0,16997.0,183338400.0
2019-12-09,16986.7,17003.4,16934.7,16950.9,16950.9,194556800.0
2019-12-10,16947.1,16967.5,16906.6,16950.7,16950.7,187213300.0
2019-12-11,16968.2,17006.0,16915.2,16939.6,16939.6,191719000.0
2019-12-12,16951.6,17031.9,16946.2,16946.9,16946.9,242569600.0
2019-12-13,16956.1,17036.8,16930.0,17003.1,17003.1,296508900.0
2019-12-16,17043.8,17095.5,17036.1,17056.4,17056.4,205035700.0
2019-12-17,17065.7,17088.0,17032.3,17075.2,17075.2,206814500.0
2019-12-18,17047.0,17051.7,17004.5,17032.0,17032.0,248873100.0
2019-12-19,17036.7,17079.0,17015.4,17064.0,17064.0,207784300.0
2019-12-20,17078.7,17166.0,17078.7,17118.4,17118.4,465801000.0
2019-12-23,17149.0,17166.4,17102.3,17128.7,17128.7,162520400.0
2019-12-24,17132.8,17180.2,17095.2,17180.2,17180.2,93195000.0
2019-12-27,17216.2,17230.6,17145.0,17168.2,17168.2,134796700.0
2019-12-30,17159.6,17159.6,17066.6,17098.6,17098.6,128084900.0
2019-12-31,17052.4,17079.5,17027.4,17063.4,17063.4,155098600.0
2020-01-02,17131.6,17164.6,17043.5,17100.0,17100.0,156213500.0
2020-01-03,17054.8,17105.7,17033.2,17066.1,17066.1,185492100.0
2020-01-06,17042.3,17105.5,17041.2,17105.5,17105.5,195351800.0
2020-01-07,17119.6,17178.0,17110.3,17168.1,17168.1,171935800.0
2020-01-08,17172.7,17229.9,17164.6,17167.8,17167.8,246980100.0
2020-01-09,17205.9,17255.5,17201.3,17235.6,17235.6,222501200.0
2020-01-10,17223.2,17254.1,17187.2,17234.5,17234.5,192514100.0
2020-01-13,17237.6,17301.8,17198.9,17293.4,17293.4,268086800.0
2020-01-14,17288.6,17356.5,17281.3,17352.9,17352.9,235495600.0
2020-01-15,17364.8,17421.7,17345.1,17415.2,17415.2,207645200.0
2020-01-16,17443.5,17489.6,17438.5,17484.8,17484.8,261420600.0
2020-01-17,17507.7,17572.2,17502.4,17559.0,17559.0,224673300.0
2020-01-20,17548.1,17620.2,17538.4,17597.4,17597.4,111821100.0
2020-01-21,17551.5,17589.5,17536.3,17572.3,17572.3,241563100.0
2020-01-22,17570.3,17666.5,17558.0,17599.9,17599.9,213329700.0
2020-01-23,17564.8,17621.8,17540.8,17621.8,17621.8,330914300.0
2020-01-24,17629.4,17646.4,17514.7,17565.3,17565.3,193689100.0
2020-01-27,17376.8,17466.1,17360.0,17442.5,17442.5,203774000.0
2020-01-28,17475.0,17519.0,17456.1,17500.9,17500.9,198139800.0
2020-01-29,17547.5,17561.9,17496.7,17511.8,17511.8,169412800.0
2020-01-30,17429.6,17502.9,17395.9,17490.6,17490.6,191070300.0
2020-01-31,17442.3,17450.7,17272.7,17318.5,17318.5,239157000.0
2020-02-03,17351.0,17441.6,17351.0,17379.8,17379.8,196331500.0
2020-02-04,17504.6,17548.8,17493.8,17512.7,17512.7,235045300.0
2020-02-05,17629.4,17674.0,17606.1,17651.6,17651.6,223399700.0
2020-02-06,17686.1,17758.5,17670.6,17757.5,17757.5,199327500.0
2020-02-07,17705.4,17716.7,17633.0,17655.5,17655.5,209827800.0
2020-02-10,17646.6,17743.6,17646.6,17740.6,17740.6,210735600.0
2020-02-11,17783.6,17822.2,17769.3,17777.1,17777.1,199302100.0
2020-02-12,17873.1,17873.1,17812.0,17832.9,17832.9,246203500.0
2020-02-13,17764.1,17829.2,17750.8,17821.2,17821.2,255696600.0
2020-02-14,17811.3,17848.5,17798.6,17848.4,17848.4,222706800.0
2020-02-18,17818.9,17871.3,17812.5,17858.3,17858.3,294361000.0
2020-02-19,17887.6,17933.2,17851.3,17925.4,17925.4,215953000.0
2020-02-20,17911.6,17970.5,17860.6,17944.1,17944.1,248798000.0
2020-02-21,17936.5,17949.8,17833.1,17843.5,17843.5,271260900.0
2020-02-24,17608.9,17608.9,17463.1,17562.7,17562.7,310120500.0
2020-02-25,17560.5,17586.8,17124.9,17177.4,17177.4,303245600.0
2020-02-26,17140.9,17304.6,17029.9,17041.9,17041.9,303632000.0
2020-02-27,16803.4,16816.2,16456.8,16717.4,16717.4,232685900.0
2020-02-28,16184.4,16276.9,15896.4,16263.1,16263.1,590219300.0
2020-03-02,16325.0,16566.7,16166.3,16553.3,16553.3,374721500.0
2020-03-03,16674.9,16798.2,16378.3,16423.6,16423.6,393127900.0
2020-03-04,16659.9,16779.5,16539.4,16779.5,16779.5,273718600.0
2020-03-05,16541.6,16684.9,16456.7,16554.0,16554.0,313012300.0
2020-03-06,16222.1,16261.5,16015.8,16175.0,16175.0,374703800.0
2020-03-09,15221.8,15240.3,14498.3,14514.2,14514.2,559227400.0
2020-03-10,15019.0,15048.8,14481.9,14958.1,14958.1,571001300.0
2020-03-11,14639.7,14714.2,14185.2,14270.1,14270.1,468990900.0
2020-03-12,13611.8,13611.8,12451.1,12508.5,12508.5,678332900.0
2020-03-13,13161.6,13716.3,12608.3,13716.3,13716.3,669328700.0
2020-03-16,12648.7,12851.7,11883.7,12360.4,12360.4,525668300.0
2020-03-17,12525.3,13114.5,12322.7,12685.2,12685.2,618745200.0
2020-03-18,12197.7,12500.0,11384.1,11721.4,11721.4,589437000.0
2020-03-19,11657.3,12294.4,11361.3,12170.5,12170.5,531586300.0
2020-03-20,12335.7,12670.8,11809.4,11851.8,11851.8,727890300.0
2020-03-23,11802.8,11870.6,11172.7,11228.5,11228.5,473241500.0
2020-03-24,11909.7,12588.3,11823.9,12571.1,12571.1,489332500.0
2020-03-25,12588.1,13690.4,12496.3,13139.2,13139.2,553126800.0
2020-03-26,13154.1,13592.3,13138.3,13371.2,13371.2,471047400.0
2020-03-27,12942.9,12963.6,12630.3,12687.7,12687.7,453378000.0
2020-03-30,12780.9,13048.4,12549.0,13038.5,13038.5,388246500.0
2020-03-31,13083.9,13557.6,13083.9,13378.8,13378.8,498993900.0
2020-04-01,12966.8,13138.1,12814.0,12876.4,12876.4,373013200.0
2020-04-02,12946.6,13248.6,12921.0,13097.8,13097.8,446041600.0
2020-04-03,13108.3,13171.2,12829.4,12938.3,12938.3,354988900.0
2020-04-06,13362.4,13603.0,13300.1,13592.7,13592.7,386784300.0
2020-04-07,13937.9,14062.7,13571.5,13614.1,13614.1,400917900.0
2020-04-08,13726.0,13964.9,13588.4,13925.7,13925.7,374163600.0
2020-04-09,14082.0,14329.2,14010.7,14166.6,14166.6,437301200.0
2020-04-13,14195.1,14197.6,13889.3,14075.9,14075.9,326410100.0
2020-04-14,14239.1,14440.9,14110.7,14258.4,14258.4,335902300.0
2020-04-15,14010.9,14071.0,13900.7,13958.6,13958.6,315611500.0
2020-04-16,14024.8,14056.9,13874.7,13899.3,13899.3,288395700.0
2020-04-17,14079.3,14365.8,14079.3,14359.9,14359.9,374045500.0
2020-04-20,14132.8,14509.8,14075.8,14388.3,14388.3,334709500.0
2020-04-21,14106.5,14307.7,13940.1,13940.1,13940.1,307129600.0
2020-04-22,14212.9,14305.0,14113.0,14288.2,14288.2,267174100.0
2020-04-23,14329.4,14422.4,14238.7,14251.1,14251.1,311058300.0
2020-04-24,14337.6,14433.7,14242.8,14420.4,14420.4,323679000.0
2020-04-27,14492.0,14649.6,14404.6,14642.1,14642.1,284519400.0
2020-04-28,14767.6,14856.0,14658.7,14798.3,14798.3,297711300.0
2020-04-29,15003.0,15257.9,15002.1,15228.1,15228.1,371318900.0
2020-04-30,15114.8,15114.8,14767.1,14780.7,14780.7,403599800.0
2020-05-01,14563.0,14661.2,14520.2,14620.3,14620.3,287321200.0
2020-05-04,14554.2,14745.0,14518.1,14745.0,14745.0,295093500.0
2020-05-05,14899.4,14943.7,14764.1,14811.6,14811.6,297575700.0
2020-05-06,14855.4,14909.6,14744.3,14830.7,14830.7,302690800.0
2020-05-07,14963.2,15016.0,14815.8,14833.7,14833.7,314631200.0
2020-05-08,14958.2,14985.6,14898.5,14966.6,14966.6,312192200.0
2020-05-11,14901.9,15118.8,14852.8,15103.2,15103.2,249605200.0
2020-05-12,15161.5,15184.9,14881.2,14881.2,14881.2,306665300.0
2020-05-13,14898.1,14898.1,14419.9,14503.2,14503.2,311644000.0
2020-05-14,14346.2,14553.1,14187.5,14509.7,14509.7,307622100.0
2020-05-15,14504.3,14657.6,14447.9,14638.9,14638.9,286946500.0
2020-05-19,14911.4,14951.2,14823.0,14885.5,14885.5,378893100.0
2020-05-20,15048.2,15054.8,14972.2,14997.6,14997.6,300482200.0
2020-05-21,14993.5,14999.5,14783.9,14884.9,14884.9,288950700.0
2020-05-22,14929.3,14933.2,14834.8,14913.6,14913.6,252740100.0
2020-05-25,15004.2,15089.6,14983.0,15075.4,15075.4,127867600.0
2020-05-26,15162.1,15185.1,15095.0,15148.1,15148.1,299837800.0
2020-05-27,15176.5,15272.0,14940.3,15272.0,15272.0,349327900.0
2020-05-28,15325.7,15342.4,15226.9,15262.7,15262.7,333986700.0
2020-05-29,15241.8,15244.4,15092.9,15192.8,15192.8,793563100.0
2020-06-01,15177.6,15271.1,15163.1,15236.2,15236.2,246513500.0
2020-06-02,15301.2,15398.7,15279.4,15394.4,15394.4,281513600.0
2020-06-03,15517.1,15628.9,15504.2,15575.1,15575.1,372203400.0
2020-06-04,15577.3,15637.4,15502.4,15527.9,15527.9,300079200.0
2020-06-05,15780.9,15883.0,15774.0,15854.1,15854.1,378218200.0
2020-06-08,15963.5,15980.1,15847.9,15974.9,15974.9,443015800.0
2020-06-09,15881.0,15907.9,15772.2,15833.7,15833.7,360731300.0
2020-06-10,15863.6,15863.6,15610.7,15701.3,15701.3,361958600.0
2020-06-11,15374.5,15401.3,15015.5,15050.9,15050.9,374440700.0
2020-06-12,15394.9,15424.1,15117.3,15256.6,15256.6,340418600.0
2020-06-15,15044.5,15442.9,14934.7,15359.7,15359.7,294431200.0
2020-06-16,15694.3,15701.8,15450.7,15515.8,15515.8,288913500.0
2020-06-17,15571.5,15571.5,15413.8,15428.7,15428.7,232465300.0
2020-06-18,15367.3,15523.5,15341.5,15479.8,15479.8,223123700.0
2020-06-19,15638.1,15638.1,15436.9,15474.2,15474.2,944037400.0
2020-06-22,15484.3,15537.7,15427.3,15516.9,15516.9,240802500.0
2020-06-23,15673.8,15679.4,15527.2,15564.8,15564.8,219102200.0
2020-06-24,15489.3,15489.3,15144.4,15294.4,15294.4,237452500.0
2020-06-25,15222.6,15451.0,15178.4,15446.1,15446.1,195778400.0
2020-06-26,15400.8,15405.9,15167.6,15189.0,15189.0,256563900.0
2020-06-29,15250.5,15425.0,15182.8,15389.7,15389.7,216259300.0
2020-06-30,15342.6,15564.9,15319.4,15515.2,15515.2,255554700.0
2020-07-02,15694.1,15828.6,15613.1,15622.4,15622.4,212038300.0
2020-07-03,15613.2,15625.1,15561.6,15596.8,15596.8,61228900.0
2020-07-06,15765.6,15797.0,15643.4,15669.7,15669.7,238091400.0
2020-07-07,15605.3,15717.7,15582.4,15595.5,15595.5,183708700.0
2020-07-08,15637.0,15706.9,15533.1,15629.2,15629.2,207847400.0
2020-07-09,15637.7,15649.1,15391.7,15568.6,15568.6,203776400.0
2020-07-10,15582.6,15717.6,15546.3,15713.8,15713.8,202764300.0
2020-07-13,15782.6,15879.7,15621.0,15639.4,15639.4,229578300.0
2020-07-14,15625.0,15923.5,15573.5,15908.5,15908.5,231744500.0
2020-07-15,15996.2,16130.6,15979.2,16063.3,16063.3,238757000.0
2020-07-16,15965.1,16069.1,15957.8,16024.5,16024.5,174875100.0
2020-07-17,16089.3,16142.7,16012.9,16123.5,16123.5,163793600.0
2020-07-20,16113.4,16201.7,16112.3,16183.7,16183.7,200331300.0
2020-07-21,16297.6,16317.4,16153.2,16163.0,16163.0,222826400.0
2020-07-22,16173.2,16196.4,16107.7,16171.1,16171.1,185905000.0
2020-07-23,16178.5,16186.9,15969.8,16018.7,16018.7,196712200.0
2020-07-24,15980.6,16006.3,15928.4,15997.1,15997.1,166469100.0
2020-07-27,16076.3,16165.8,16012.7,16161.3,16161.3,183667000.0
2020-07-28,16140.0,16189.5,16085.3,16121.3,16121.3,191264800.0
2020-07-29,16271.4,16317.9,16173.0,16294.7,16294.7,188311500.0
2020-07-30,16123.1,16299.3,16020.6,16299.3,16299.3,185968400.0
2020-07-31,16288.8,16288.8,16060.6,16169.2,16169.2,215140900.0
2020-08-04,16172.6,16370.8,16172.6,16368.0,16368.0,241457700.0
2020-08-05,16454.1,16507.3,16440.3,16501.6,16501.6,233396100.0
2020-08-06,16543.5,16593.4,16496.8,16579.1,16579.1,224432100.0
2020-08-07,16544.3,16567.3,16492.1,16544.5,16544.5,184328200.0
2020-08-10,16603.9,16647.3,16535.0,16605.5,16605.5,224219200.0
2020-08-11,16579.2,16640.4,16486.0,16497.0,16497.0,252377700.0
2020-08-12,16645.6,16681.4,16565.0,16575.3,16575.3,221356900.0
2020-08-13,16554.0,16587.7,16471.6,16530.1,16530.1,175048500.0
2020-08-14,16467.1,16543.0,16454.0,16514.6,16514.6,163417100.0
2020-08-17,16627.1,16663.0,16600.2,16656.1,16656.1,189274000.0
2020-08-18,16701.7,16706.6,16579.0,16626.1,16626.1,165959100.0
2020-08-19,16609.5,16654.0,16565.2,16577.4,16577.4,213007900.0
2020-08-20,16514.9,16621.9,16490.6,16606.8,16606.8,182658000.0
2020-08-21,16546.3,16546.3,16474.7,16517.9,16517.9,170632100.0
2020-08-24,16631.7,16639.0,16573.2,16626.6,16626.6,185390100.0
2020-08-25,16654.9,16654.9,16523.9,16617.5,16617.5,158151600.0
2020-08-26,16642.6,16792.7,16611.4,16790.0,16790.0,172126300.0
2020-08-27,16823.4,16835.1,16650.5,16731.5,16731.5,188262000.0
2020-08-28,16780.9,16781.9,16681.4,16705.8,16705.8,208789600.0
2020-08-31,16685.5,16685.5,16498.1,16514.4,16514.4,240911400.0
2020-09-01,16533.2,16645.0,16462.7,16645.0,16645.0,199788500.0
2020-09-02,16711.3,16725.7,16650.0,16698.0,16698.0,212021600.0
2020-09-03,16676.0,16720.8,16386.3,16448.9,16448.9,204806400.0
2020-09-04,16471.9,16507.2,16086.2,16218.0,16218.0,260641900.0
2020-09-08,16064.5,16222.2,15956.0,16099.5,16099.5,282440900.0
2020-09-09,16250.4,16432.7,16250.4,16383.6,16383.6,227750500.0
2020-09-10,16431.6,16431.6,16153.2,16185.3,16185.3,215670200.0
2020-09-11,16252.1,16316.8,16143.2,16222.5,16222.5,186518000.0
2020-09-14,16314.9,16373.3,16295.1,16360.1,16360.1,231781100.0
2020-09-15,16468.2,16515.2,16408.1,16431.3,16431.3,208592800.0
2020-09-16,16495.6,16495.6,16295.7,16295.7,16295.7,228140600.0
2020-09-17,16134.5,16294.3,16103.1,16246.7,16246.7,206870300.0
2020-09-18,16289.5,16310.0,16174.3,16199.0,16199.0,532484100.0
2020-09-21,15981.3,15981.8,15763.1,15981.8,15981.8,270490900.0
2020-09-22,16048.9,16180.2,16000.5,16142.9,16142.9,194993600.0
2020-09-23,16183.5,16195.0,15816.4,15817.1,15817.1,222693800.0
2020-09-24,15781.4,15994.2,15725.0,15912.3,15912.3,206012100.0
2020-09-25,15878.2,16088.8,15832.0,16065.4,16065.4,177956600.0
2020-09-28,16237.1,16286.8,16185.1,16242.8,16242.8,235688000.0
2020-09-29,16231.2,16232.6,16131.5,16211.5,16211.5,169170700.0
2020-09-30,16228.0,16273.8,16090.6,16121.4,16121.4,262491800.0
2020-10-01,16189.7,16228.5,16117.3,16184.5,16184.5,214841700.0
2020-10-02,16021.6,16213.9,16005.7,16199.3,16199.3,188127700.0
2020-10-05,16262.5,16418.6,16251.1,16410.2,16410.2,219567000.0
2020-10-06,16454.1,16455.8,16205.5,16236.1,16236.1,242801100.0
2020-10-07,16352.8,16443.9,16339.0,16428.3,16428.3,205379400.0
2020-10-08,16485.0,16539.1,16481.6,16534.5,16534.5,226461000.0
2020-10-09,16584.1,16611.0,16518.4,16562.8,16562.8,209636000.0
2020-10-13,16569.9,16569.9,16449.8,16510.8,16510.8,222182000.0
2020-10-14,16554.1,16575.4,16436.8,16455.4,16455.4,224321800.0
2020-10-15,16305.1,16515.2,16290.0,16501.0,16501.0,182202700.0
2020-10-16,16534.4,16549.7,16435.7,16438.8,16438.8,176881000.0
2020-10-19,16483.4,16490.9,16261.8,16274.1,16274.1,212659200.0
2020-10-20,16350.0,16369.9,16246.0,16273.3,16273.3,213156900.0
2020-10-21,16246.9,16313.1,16203.0,16230.2,16230.2,188644100.0
2020-10-22,16222.8,16294.0,16148.6,16279.4,16279.4,202800600.0
2020-10-23,16312.6,16334.8,16228.6,16304.1,16304.1,188749600.0
2020-10-26,16208.0,16224.2,15990.1,16079.6,16079.6,219833500.0
2020-10-27,16084.7,16104.6,15999.2,16020.9,16020.9,188804700.0
2020-10-28,15835.1,15835.1,15575.1,15586.6,15586.6,277461700.0
2020-10-29,15633.6,15738.2,15514.6,15670.7,15670.7,205663200.0
2020-10-30,15616.0,15632.3,15418.5,15580.6,15580.6,221840800.0
2020-11-02,15684.9,15724.9,15569.4,15696.9,15696.9,197139100.0
2020-11-03,15791.8,15975.9,15791.8,15939.2,15939.2,194521900.0
2020-11-04,16053.7,16111.7,15894.2,15998.7,15998.7,285809900.0
2020-11-05,16232.7,16318.6,16223.7,16298.2,16298.2,294457200.0
2020-11-06,16359.4,16378.6,16236.6,16282.8,16282.8,285271300.0
2020-11-09,16550.7,16715.7,16465.2,16475.9,16475.9,476657600.0
2020-11-10,16503.0,16654.8,16485.8,16615.4,16615.4,311212700.0
2020-11-11,16718.4,16801.0,16674.9,16774.1,16774.1,270429800.0
2020-11-12,16774.2,16794.9,16532.8,16582.2,16582.2,268327400.0
2020-11-13,16679.5,16736.3,16662.4,16675.6,16675.6,240207100.0
2020-11-16,16791.9,16889.8,16734.0,16889.8,16889.8,306813300.0
2020-11-17,16800.2,16952.8,16768.7,16948.1,16948.1,264191800.0
2020-11-18,16972.3,16990.6,16884.8,16889.8,16889.8,254893100.0
2020-11-19,16838.0,16922.6,16813.6,16909.8,16909.8,223713200.0
2020-11-20,16929.4,17048.9,16891.6,17019.1,17019.1,230208100.0
2020-11-23,17067.3,17137.3,17035.7,17094.5,17094.5,277217400.0
2020-11-24,17203.0,17311.1,17190.9,17274.3,17274.3,322087400.0
2020-11-25,17278.4,17323.8,17215.5,17313.1,17313.1,249081100.0
2020-11-26,17306.2,17366.6,17301.9,17351.3,17351.3,98806100.0
2020-11-27,17316.8,17411.0,17316.8,17396.6,17396.6,187468700.0
2020-11-30,17339.7,17339.7,17124.9,17190.3,17190.3,445832900.0
2020-12-01,17431.3,17471.2,17285.3,17296.9,17296.9,296753900.0
2020-12-02,17278.1,17358.3,17220.9,17358.2,17358.2,261964200.0
2020-12-03,17386.0,17452.9,17382.0,17398.0,17398.0,251025700.0
2020-12-04,17438.9,17525.7,17437.5,17521.0,17521.0,310268400.0
2020-12-07,17494.7,17611.5,17447.3,17582.4,17582.4,337305200.0
2020-12-08,17541.6,17654.9,17541.6,17639.0,17639.0,240054200.0
2020-12-09,17654.2,17668.0,17475.1,17559.9,17559.9,285235700.0
2020-12-10,17478.3,17603.7,17452.9,17593.3,17593.3,236325200.0
2020-12-11,17539.5,17561.8,17470.9,17548.9,17548.9,215913700.0
2020-12-14,17614.2,17617.3,17383.3,17387.4,17387.4,297756300.0
2020-12-15,17481.8,17533.1,17441.8,17506.5,17506.5,221396900.0
2020-12-16,17570.4,17600.6,17480.8,17567.4,17567.4,256848900.0
2020-12-17,17646.9,17684.1,17605.5,17652.9,17652.9,247245800.0
2020-12-18,17675.3,17676.6,17517.2,17534.6,17534.6,484558400.0
2020-12-21,17367.0,17507.7,17307.5,17500.9,17500.9,247287200.0
2020-12-22,17538.2,17572.9,17478.4,17552.5,17552.5,208088700.0
2020-12-23,17586.9,17652.7,17583.6,17593.6,17593.6,185161800.0
2020-12-24,17595.9,17641.7,17568.5,17623.9,17623.9,95985400.0
2020-12-29,17610.5,17661.2,17512.2,17543.4,17543.4,205406800.0
2020-12-30,17572.3,17623.1,17534.1,17545.8,17545.8,159579800.0
2020-12-31,17520.7,17556.5,17428.7,17433.4,17433.4,158566700.0
2021-01-04,17583.4,17593.8,17405.4,17527.8,17527.8,238981100.0
2021-01-05,17544.0,17694.4,17544.0,17682.5,17682.5,290354800.0
2021-01-06,17721.6,17924.5,17721.6,17828.1,17828.1,310529000.0
2021-01-07,17935.3,18051.8,17912.8,18027.6,18027.6,261370100.0
2021-01-08,18057.1,18058.6,17935.6,18042.1,18042.1,259284100.0
2021-01-11,17930.0,18027.2,17927.2,17934.5,17934.5,225412100.0
2021-01-12,17981.8,18009.3,17894.1,17985.8,17985.8,244677100.0
2021-01-13,18001.3,18010.0,17897.2,17934.7,17934.7,241172100.0
2021-01-14,17974.2,18025.3,17948.3,17958.1,17958.1,301078300.0
2021-01-15,17961.6,17972.7,17808.9,17909.0,17909.0,272687100.0
2021-01-18,17889.4,17967.7,17889.4,17944.9,17944.9,99218700.0
2021-01-19,17992.5,18023.3,17916.8,17957.4,17957.4,249130300.0
2021-01-20,18016.4,18027.5,17911.5,18014.9,18014.9,250065700.0
2021-01-21,18018.3,18018.3,17870.3,17916.2,17916.2,223742100.0
2021-01-22,17812.5,17869.9,17790.2,17845.9,17845.9,209351600.0
2021-01-25,17835.3,17931.1,17735.9,17906.0,17906.0,246248500.0
2021-01-26,17945.0,17945.0,17774.4,17779.4,17779.4,221426800.0
2021-01-27,17688.2,17688.2,17412.2,17424.4,17424.4,291250600.0
2021-01-28,17571.2,17711.9,17537.1,17657.2,17657.2,270830400.0
2021-01-29,17615.8,17615.8,17297.8,17337.0,17337.0,304309300.0
2021-02-01,17527.4,17716.1,17487.7,17692.5,17692.5,249639800.0
2021-02-02,17755.7,17895.3,17752.9,17874.5,17874.5,261105300.0
2021-02-03,17906.6,17924.7,17822.2,17915.9,17915.9,255233000.0
2021-02-04,17954.3,18072.2,17929.7,18042.0,18042.0,257772500.0
2021-02-05,18110.6,18159.2,18070.7,18135.9,18135.9,232815100.0
2021-02-08,18236.4,18333.8,18236.4,18330.3,18330.3,304595300.0
2021-02-09,18369.9,18421.0,18334.5,18408.6,18408.6,247757000.0
2021-02-10,18494.8,18527.9,18302.1,18457.8,18457.8,258145800.0
2021-02-11,18463.0,18481.1,18325.5,18393.0,18393.0,271159600.0
2021-02-12,18381.9,18460.8,18335.8,18460.2,18460.2,253651600.0
2021-02-16,18514.4,18579.7,18452.5,18492.5,18492.5,290057900.0
2021-02-17,18346.1,18391.3,18254.3,18374.8,18374.8,273855900.0
2021-02-18,18304.2,18351.1,18207.2,18274.1,18274.1,266208900.0
2021-02-19,18316.0,18393.1,18271.4,18384.3,18384.3,268139900.0
2021-02-22,18347.0,18467.3,18336.2,18416.7,18416.7,334212900.0
2021-02-23,18307.4,18375.1,18021.9,18330.1,18330.1,289758200.0
2021-02-24,18341.9,18548.9,18241.9,18484.5,18484.5,323819900.0
2021-02-25,18462.8,18526.1,18147.1,18223.5,18223.5,337509600.0
2021-02-26,18203.6,18219.6,17930.0,18060.3,18060.3,402542300.0
2021-03-01,18249.8,18363.2,18232.8,18299.6,18299.6,269334400.0
2021-03-02,18340.2,18454.4,18292.3,18421.6,18421.6,286904700.0
2021-03-03,18427.5,18437.3,18248.3,18320.7,18320.7,269124900.0
2021-03-04,18281.7,18354.5,17950.8,18125.7,18125.7,334455700.0
2021-03-05,18250.5,18406.5,17998.3,18381.0,18381.0,327500800.0
2021-03-08,18404.1,18595.7,18353.4,18457.8,18457.8,328558000.0
2021-03-09,18565.4,18711.6,18556.3,18599.2,18599.2,303912400.0
2021-03-10,18702.9,18761.9,18602.6,18690.0,18690.0,242923900.0
2021-03-11,18815.1,18881.2,18778.8,18844.6,18844.6,260042200.0
2021-03-12,18794.4,18853.2,18725.6,18851.3,18851.3,254099200.0
2021-03-15,18910.1,18964.3,18808.5,18954.8,18954.8,265614100.0
2021-03-16,18974.2,18974.2,18854.7,18874.0,18874.0,264008800.0
2021-03-17,18840.8,19037.1,18820.9,18983.1,18983.1,271250700.0
2021-03-18,18924.0,18989.6,18813.3,18836.5,18836.5,266495000.0
2021-03-19,18836.7,18883.7,18721.7,18854.0,18854.0,602538800.0
2021-03-22,18838.4,18852.4,18772.6,18815.1,18815.1,211043900.0
2021-03-23,18791.7,18824.7,18642.5,18669.8,18669.8,252576800.0
2021-03-24,18744.4,18789.8,18626.4,18628.3,18628.3,237789800.0
2021-03-25,18553.3,18674.6,18460.6,18651.1,18651.1,258146600.0
2021-03-26,18683.4,18758.6,18591.2,18752.6,18752.6,221384200.0
2021-03-29,18707.7,18760.0,18613.9,18719.2,18719.2,236511600.0
2021-03-30,18647.7,18733.7,18606.6,18705.6,18705.6,201113500.0
2021-03-31,18727.3,18786.8,18687.9,18700.7,18700.7,272256500.0
2021-04-01,18799.9,18993.8,18772.7,18990.3,18990.3,216025700.0
2021-04-05,19062.3,19082.7,19017.3,19026.8,19026.8,214805600.0
2021-04-06,19083.3,19153.0,19058.9,19104.1,19104.1,206255900.0
2021-04-07,19138.2,19178.0,19099.2,19129.1,19129.1,215459500.0
2021-04-08,19157.0,19228.9,19089.1,19228.9,19228.9,225408600.0
2021-04-09,19183.3,19228.0,19157.3,19228.0,19228.0,183702100.0
2021-04-12,19220.1,19252.8,19161.7,19201.3,19201.3,228013000.0
2021-04-13,19249.3,19256.4,19182.0,19203.7,19203.7,221511800.0
2021-04-14,19263.6,19312.3,19163.4,19171.7,19171.7,205082600.0
2021-04-15,19253.0,19337.2,19249.7,19321.9,19321.9,202971300.0
2021-04-16,19380.7,19380.7,19293.8,19351.3,19351.3,238407300.0
2021-04-19,19341.2,19364.6,19180.0,19204.4,19204.4,192886200.0
2021-04-20,19106.7,19119.7,18967.1,19040.8,19040.8,198043100.0
2021-04-21,19022.9,19152.8,19022.9,19143.3,19143.3,168590500.0
2021-04-22,19148.4,19148.4,18988.7,19031.6,19031.6,171677300.0
2021-04-23,19056.0,19126.1,19033.5,19102.3,19102.3,170634600.0
2021-04-26,19109.9,19186.8,19104.9,19170.6,19170.6,191570100.0
2021-04-27,19205.5,19241.6,19123.4,19175.1,19175.1,184476700.0
2021-04-28,19235.9,19403.5,19217.6,19357.0,19357.0,191692600.0
2021-04-29,19413.5,19439.8,19221.7,19255.9,19255.9,198641000.0
2021-04-30,19196.5,19227.4,19085.0,19108.3,19108.3,199398200.0
2021-05-03,19193.6,19276.1,19193.6,19213.2,19213.2,185820800.0
2021-05-04,19207.2,19231.2,19052.4,19188.0,19188.0,227748500.0
2021-05-05,19259.1,19340.3,19219.1,19310.7,19310.7,246331200.0
2021-05-06,19313.3,19320.3,19181.9,19291.0,19291.0,244417800.0
2021-05-07,19330.8,19491.5,19317.3,19472.7,19472.7,249444600.0
2021-05-10,19503.6,19543.9,19361.9,19361.9,19361.9,272988500.0
2021-05-11,19185.5,19295.6,19090.3,19274.0,19274.0,268601300.0
2021-05-12,19216.3,19259.0,19067.7,19107.8,19107.8,246142000.0
2021-05-13,19100.8,19210.0,19064.0,19135.8,19135.8,239063600.0
2021-05-14,19206.2,19393.3,19202.7,19366.7,19366.7,228570100.0
2021-05-17,19341.9,19475.5,19320.1,19474.7,19474.7,246782700.0
2021-05-18,19477.1,19556.9,19414.1,19507.1,19507.1,203655300.0
2021-05-19,19348.2,19440.5,19224.2,19417.0,19417.0,271844900.0
2021-05-20,19444.7,19582.4,19420.6,19543.0,19543.0,210291100.0
2021-05-21,19614.8,19614.8,19507.8,19527.3,19527.3,171957500.0
2021-05-25,19621.3,19679.9,19553.8,19564.1,19564.1,232155800.0
